dataset,rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc,ap
youtube,1,lr,limited,limited,None,0,None,0.7600791461805972,0.4122708024244352
youtube,1,lr,limited,limited,None,0,mrf,0.7726178198824798,0.4317243232661473
youtube,1,lr,limited,limited,holdout,1,None,0.7763520805852021,0.4451773574215444
youtube,1,lr,limited,limited,holdout,1,psl,0.7549874085621777,0.4149694640267871
youtube,1,lr,limited,limited,holdout,1,mrf,0.77633289363233,0.46317809966252826
youtube,1,lr,limited,limited,holdout,2,None,0.7637222688571772,0.4429536947445347
youtube,1,lr,limited,limited,holdout,2,mrf,0.7762105768077707,0.4697416954232638
youtube,1,lr,limited,limited,cv,1,None,0.7801319103009954,0.44025001898942534
youtube,1,lr,limited,limited,cv,1,mrf,0.7840388535795659,0.4609604877679191
youtube,1,lr,limited,limited,cv,2,None,0.7695646960067154,0.4253419252462726
youtube,1,lr,limited,limited,cv,2,mrf,0.7824079625854419,0.45266574618277255
youtube,1,lr,limited,full,None,0,None,0.7600791461805972,0.4122708024244352
youtube,1,lr,limited,full,None,0,psl,0.761218371507375,0.4053927027098725
youtube,1,lr,limited,full,None,0,mrf,0.7726178198824798,0.4317243232661473
youtube,1,lr,limited,full,holdout,1,None,0.7763520805852021,0.4451773574215444
youtube,1,lr,limited,full,holdout,1,mrf,0.77633289363233,0.46317809966252826
youtube,1,lr,limited,full,holdout,2,None,0.7637222688571772,0.4429536947445347
youtube,1,lr,limited,full,holdout,2,psl,0.7450341767598032,0.41899409332417603
youtube,1,lr,limited,full,holdout,2,mrf,0.7762105768077707,0.4697416954232638
youtube,1,lr,limited,full,cv,1,None,0.7801319103009954,0.44025001898942534
youtube,1,lr,limited,full,cv,1,psl,0.7627341407842667,0.4173089642161368
youtube,1,lr,limited,full,cv,1,mrf,0.7840388535795659,0.4609604877679191
youtube,1,lr,limited,full,cv,2,None,0.7695646960067154,0.4253419252462726
youtube,1,lr,limited,full,cv,2,psl,0.7475860414917855,0.399357727407254
youtube,1,lr,limited,full,cv,2,mrf,0.7824079625854419,0.45266574618277255
youtube,1,lr,full,limited,None,0,None,0.8532917616021104,0.5729963197125186
youtube,1,lr,full,limited,None,0,mrf,0.8533733061518168,0.6008558729603143
youtube,1,lr,full,limited,holdout,1,None,0.8210241036095455,0.5371635449498045
youtube,1,lr,full,limited,holdout,1,psl,0.8154742774913059,0.5081179089305773
youtube,1,lr,full,limited,holdout,1,mrf,0.8347715553423672,0.5660764925663604
youtube,1,lr,full,limited,holdout,2,None,0.8107782707758724,0.5644350353190809
youtube,1,lr,full,limited,holdout,2,psl,0.8197337810289005,0.5472901598268612
youtube,1,lr,full,limited,holdout,2,mrf,0.8307231082863653,0.5821784811872358
youtube,1,lr,full,limited,cv,1,None,0.8605396330495263,0.5817148593912698
youtube,1,lr,full,limited,cv,1,mrf,0.8582012231682455,0.6070362264128115
youtube,1,lr,full,limited,cv,2,None,0.8587936203381701,0.5794987323394866
youtube,1,lr,full,limited,cv,2,mrf,0.8571075668545389,0.6047557466739752
youtube,1,lr,full,full,None,0,None,0.8532917616021104,0.5729963197125186
youtube,1,lr,full,full,None,0,psl,0.8547355798057321,0.5607445012482846
youtube,1,lr,full,full,None,0,mrf,0.8533733061518168,0.6008558729603143
youtube,1,lr,full,full,holdout,1,None,0.8210241036095455,0.5371635449498045
youtube,1,lr,full,full,holdout,1,psl,0.8156901307111165,0.5081471720252673
youtube,1,lr,full,full,holdout,1,mrf,0.8347715553423672,0.5660764925663604
youtube,1,lr,full,full,holdout,2,None,0.8107782707758724,0.5644350353190809
youtube,1,lr,full,full,holdout,2,psl,0.8198632929607866,0.5473077885762397
youtube,1,lr,full,full,holdout,2,mrf,0.8307231082863653,0.5821784811872358
youtube,1,lr,full,full,cv,1,None,0.8605396330495263,0.5817148593912698
youtube,1,lr,full,full,cv,1,psl,0.8600359755366351,0.5654231573178506
youtube,1,lr,full,full,cv,1,mrf,0.8582012231682455,0.6070362264128115
youtube,1,lr,full,full,cv,2,None,0.8587936203381701,0.5794987323394866
youtube,1,lr,full,full,cv,2,psl,0.8586641084062836,0.563566737947537
youtube,1,lr,full,full,cv,2,mrf,0.8571075668545389,0.6047557466739752
youtube,1,lgb,limited,limited,None,0,None,0.7461901906703442,0.5001377742424089
youtube,1,lgb,limited,limited,None,0,mrf,0.7585058160450893,0.511136535813661
youtube,1,lgb,limited,limited,holdout,1,None,0.7365631370667947,0.46168112836261777
youtube,1,lgb,limited,limited,holdout,1,psl,0.7383619138985489,0.4488431500826351
youtube,1,lgb,limited,limited,holdout,1,mrf,0.7543518407482911,0.47073582692930377
youtube,1,lgb,limited,limited,holdout,2,None,0.7313418875164888,0.41953075224334807
youtube,1,lgb,limited,limited,holdout,2,psl,0.739575488667706,0.4063372041792798
youtube,1,lgb,limited,limited,holdout,2,mrf,0.7541839549106606,0.4348993990269891
youtube,1,lgb,limited,limited,cv,1,None,0.7517616021105648,0.5033903464243259
youtube,1,lgb,limited,limited,cv,1,psl,0.7511692049406403,0.4943331501552513
youtube,1,lgb,limited,limited,cv,1,mrf,0.7679649838110084,0.5106719694718425
youtube,1,lgb,limited,limited,cv,2,None,0.7377839069432786,0.4524869020791476
youtube,1,lgb,limited,limited,cv,2,psl,0.7348842786904904,0.4420538564606443
youtube,1,lgb,limited,limited,cv,2,mrf,0.7544693608346325,0.4623666087875277
