rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc_mean,ap_mean,auc_std,ap_std,auc_diff_mean,ap_diff_mean,auc_diff_std,ap_diff_std,dataset
1,lr,full,full,None,0,None,0.8449652589539187,0.6228685187001448,0.04069664348160232,0.07732048224335215,0.0,0.0,0.0,0.0,youtube
1,lr,full,full,None,0,mrf,0.8562615156531085,0.6307547684203462,0.04049417444241846,0.07435138963798411,0.01129625669918979,0.007886249720201306,0.002687924774380987,0.0024064219544962626,youtube
1,lr,full,full,cv,1,None,0.8472171140486637,0.6256777104808504,0.040048137017163074,0.077457031778402,0.0022518550947451185,0.002809191780705496,0.0010921097761357166,0.0018617172077730808,youtube
1,lr,full,full,cv,1,mrf,0.8599766465547922,0.6332944959773914,0.04094784252976571,0.07654154882226556,0.015011387600873616,0.010425977277246541,0.0034759632925927026,0.0026848710096724062,youtube
1,lr,full,full,cv,2,None,0.8477441443301079,0.6252099807038585,0.03897045810722489,0.07668501386510336,0.0027788853761892933,0.0023414620037136256,0.0009609752311181947,0.0015306665240172608,youtube
1,lr,full,full,cv,2,mrf,0.8605328250631843,0.6349765046837751,0.03842194729271699,0.07562726027722211,0.01556756610926557,0.012107985983630283,0.0027273425502397797,0.0023984995701343903,youtube
1,lr,full,full,holdout,1,None,0.8449652589539187,0.6228685187001448,0.04069664348160232,0.07732048224335215,0.0,0.0,0.0,0.0,youtube
1,lr,full,full,holdout,1,mrf,0.8562615156531085,0.6307547684203462,0.04049417444241846,0.07435138963798411,0.01129625669918979,0.007886249720201306,0.002687924774380987,0.0024064219544962626,youtube
1,lr,full,full,holdout,2,None,0.8449652589539187,0.6228685187001448,0.04069664348160232,0.07732048224335215,0.0,0.0,0.0,0.0,youtube
1,lr,full,full,holdout,2,mrf,0.8562615156531085,0.6307547684203462,0.04049417444241846,0.07435138963798411,0.01129625669918979,0.007886249720201306,0.002687924774380987,0.0024064219544962626,youtube
1,lr,full,inductive,None,0,None,0.7960979976772415,0.46842266091162543,0.04946251390012366,0.09085280354259752,0.0,0.0,0.0,0.0,youtube
1,lr,full,inductive,None,0,mrf,0.8157376613798815,0.47499084397808566,0.04768571841194573,0.08675979515499038,0.01963966370263991,0.006568183066460204,0.0031001855701633064,0.0023003545672731804,youtube
1,lr,full,inductive,cv,1,None,0.7983601002688113,0.4718458092816502,0.0476097733538587,0.08655387453814109,0.002262102591569823,0.0034231483700247964,0.0013951010871525614,0.002153206271747154,youtube
1,lr,full,inductive,cv,1,mrf,0.8180057315436893,0.47833749949216575,0.04746823407946433,0.08486825396558181,0.021907733866447763,0.009914838580540345,0.003348573769319459,0.0037349012267890065,youtube
1,lr,full,inductive,cv,2,None,0.7989212606707699,0.471907106409945,0.04744895233229042,0.08600783370702769,0.0028232629935283117,0.003484445498319574,0.0011817014850185488,0.0021108387171593413,youtube
1,lr,full,inductive,cv,2,mrf,0.8189925710546759,0.480659471336159,0.0473208318849178,0.08500438669429464,0.02289457337743432,0.012236810424533565,0.003273539968832373,0.003357682304530936,youtube
1,lr,full,inductive,holdout,1,None,0.7960979976772415,0.46842266091162543,0.04946251390012366,0.09085280354259752,0.0,0.0,0.0,0.0,youtube
1,lr,full,inductive,holdout,1,mrf,0.8157376613798815,0.47499084397808566,0.04768571841194573,0.08675979515499038,0.01963966370263991,0.006568183066460204,0.0031001855701633064,0.0023003545672731804,youtube
1,lr,full,inductive,holdout,2,None,0.7960979976772415,0.46842266091162543,0.04946251390012366,0.09085280354259752,0.0,0.0,0.0,0.0,youtube
1,lr,full,inductive,holdout,2,mrf,0.8157376613798815,0.47499084397808566,0.04768571841194573,0.08675979515499038,0.01963966370263991,0.006568183066460204,0.0031001855701633064,0.0023003545672731804,youtube
1,lr,limited,full,None,0,None,0.7548163829300597,0.33268939864780983,0.05564515145811997,0.10890217197225961,0.0,0.0,0.0,0.0,youtube
1,lr,limited,full,None,0,mrf,0.7876457101856781,0.35194750567342004,0.05962523897436611,0.10593927385967417,0.032829327255618365,0.019258107025610205,0.003129250164732422,0.003320475488698166,youtube
1,lr,limited,full,cv,1,None,0.7597427323719491,0.35684056706668926,0.05607252271115078,0.11517186229982386,0.004926349441889327,0.02415116841887946,0.0008996419064800823,0.002032695614861624,youtube
1,lr,limited,full,cv,1,mrf,0.78747578367231,0.3745638025882292,0.05945774168913405,0.11597487031466104,0.03265940074225021,0.0418744039404194,0.0032671365941542596,0.0038292141773965498,youtube
1,lr,limited,full,cv,2,None,0.7555560235318051,0.3516522055846816,0.05478365487166502,0.11632579040890315,0.0007396406017452679,0.01896280693687176,0.0010120604656378457,0.0028292924049156828,youtube
1,lr,limited,full,cv,2,mrf,0.785991651027509,0.3706387098952945,0.06132456182753792,0.11720665979987602,0.031175268097449253,0.037949311247484706,0.0038381920562697096,0.0038520202222208904,youtube
1,lr,limited,full,holdout,1,None,0.7548163829300597,0.33268939864780983,0.05564515145811997,0.10890217197225961,0.0,0.0,0.0,0.0,youtube
1,lr,limited,full,holdout,1,mrf,0.7876457101856781,0.35194750567342004,0.05962523897436611,0.10593927385967417,0.032829327255618365,0.019258107025610205,0.003129250164732422,0.003320475488698166,youtube
1,lr,limited,full,holdout,2,None,0.7548163829300597,0.33268939864780983,0.05564515145811997,0.10890217197225961,0.0,0.0,0.0,0.0,youtube
1,lr,limited,full,holdout,2,mrf,0.7876457101856781,0.35194750567342004,0.05962523897436611,0.10593927385967417,0.032829327255618365,0.019258107025610205,0.003129250164732422,0.003320475488698166,youtube
1,lr,limited,inductive,None,0,None,0.6973584880649827,0.17695144823905887,0.05940807876821547,0.08286266952806688,0.0,0.0,0.0,0.0,youtube
