dataset,fold,rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,auc,ap
youtube,0,1,lr,limited,full,None,0,None,0.7831030587293866,0.45337579417613
youtube,0,1,lr,limited,full,None,0,mrf,0.7994731206591084,0.471790952123703
youtube,0,1,lr,limited,full,holdout,1,None,0.762530502502845,0.46542952349098576
youtube,0,1,lr,limited,full,holdout,1,mrf,0.7957095213620173,0.4886080666833762
youtube,0,1,lr,limited,full,holdout,2,None,0.7406086968539798,0.4469076829263069
youtube,0,1,lr,limited,full,holdout,2,mrf,0.7406101670569738,0.4468859307003328
youtube,0,1,lr,full,full,None,0,None,0.8831858249962781,0.7049682638300303
youtube,0,1,lr,full,full,None,0,mrf,0.8913465499662709,0.7221086078375215
youtube,0,1,lr,full,full,holdout,1,None,0.8705247198190378,0.6856508315298508
youtube,0,1,lr,full,full,holdout,1,mrf,0.8820710364113611,0.7029346177589358
youtube,0,1,lr,full,full,holdout,2,None,0.8603017951314688,0.6645812934449805
youtube,0,1,lr,full,full,holdout,2,mrf,0.8744409307723323,0.6786693115551767
youtube,1,1,lr,limited,full,None,0,None,0.6732014754376612,0.1893822894149672
youtube,1,1,lr,limited,full,None,0,mrf,0.7182942188799859,0.212171926898098
youtube,1,1,lr,limited,full,holdout,1,None,0.6794648725911259,0.2005084345868862
youtube,1,1,lr,limited,full,holdout,1,mrf,0.688508823070894,0.2336495068859991
youtube,1,1,lr,limited,full,holdout,2,None,0.6821179598123414,0.20257501685868712
youtube,1,1,lr,limited,full,holdout,2,mrf,0.7294960718782504,0.24103876683853484
youtube,1,1,lr,full,full,None,0,None,0.822718687295912,0.5512374323594404
youtube,1,1,lr,full,full,None,0,mrf,0.8483451644600888,0.5745994400217741
youtube,1,1,lr,full,full,holdout,1,None,0.7978261397255487,0.526671337515097
youtube,1,1,lr,full,full,holdout,1,mrf,0.8300441143656296,0.5469602688333051
youtube,1,1,lr,full,full,holdout,2,None,0.7901333363491447,0.5061379322126153
youtube,1,1,lr,full,full,holdout,2,mrf,0.8224006663008139,0.5201688108612795
youtube,2,1,lr,limited,full,None,0,None,0.670865041642943,0.3077687098322064
youtube,2,1,lr,limited,full,None,0,mrf,0.7421131975990957,0.34894540437995714
youtube,2,1,lr,limited,full,holdout,1,None,0.6994152128404818,0.34120303832894816
youtube,2,1,lr,limited,full,holdout,1,mrf,0.7547282752025303,0.37518068138338667
youtube,2,1,lr,limited,full,holdout,2,None,0.6988019572434299,0.3413179723250017
youtube,2,1,lr,limited,full,holdout,2,mrf,0.7506295504238003,0.363293887567093
youtube,2,1,lr,full,full,None,0,None,0.7973891245614955,0.549965992572532
youtube,2,1,lr,full,full,None,0,mrf,0.7973896002649147,0.5503747180344253
youtube,2,1,lr,full,full,holdout,1,None,0.8047168807927243,0.5417986566122226
youtube,2,1,lr,full,full,holdout,1,mrf,0.8047163275356026,0.5418915607732167
youtube,2,1,lr,full,full,holdout,2,None,0.815971123578696,0.5425472270406282
youtube,2,1,lr,full,full,holdout,2,mrf,0.8159705776494832,0.5430892921157314
youtube,3,1,lr,limited,full,None,0,None,0.7859549753359752,0.22914404974984298
youtube,3,1,lr,limited,full,None,0,mrf,0.8173630760783669,0.27164265672800847
youtube,3,1,lr,limited,full,holdout,1,None,0.7673057037858236,0.2524613885788799
youtube,3,1,lr,limited,full,holdout,1,mrf,0.8085525145811241,0.2820915168828201
youtube,3,1,lr,limited,full,holdout,2,None,0.7632264348993292,0.23229366310954772
youtube,3,1,lr,limited,full,holdout,2,mrf,0.8076718964562408,0.2863723670545283
youtube,3,1,lr,full,full,None,0,None,0.8354411927095995,0.5918857792613665
youtube,3,1,lr,full,full,None,0,mrf,0.8665975023550732,0.5969810586983995
youtube,3,1,lr,full,full,holdout,1,None,0.817644845838367,0.5645676716374789
youtube,3,1,lr,full,full,holdout,1,mrf,0.836255322467326,0.5708577882753875
youtube,3,1,lr,full,full,holdout,2,None,0.824052023084194,0.5662719527459797
youtube,3,1,lr,full,full,holdout,2,mrf,0.8359416313607593,0.573536285643955
youtube,4,1,lr,limited,full,None,0,None,0.785410308411184,0.30093775484224683
youtube,4,1,lr,limited,full,None,0,mrf,0.7948706424707219,0.3382303895125902
youtube,4,1,lr,limited,full,holdout,1,None,0.790788400318659,0.3337040119881377
youtube,4,1,lr,limited,full,holdout,1,mrf,0.7992432471511217,0.3699135197182893
youtube,4,1,lr,limited,full,holdout,2,None,0.7983006129839452,0.3836056426815483
youtube,4,1,lr,limited,full,holdout,2,mrf,0.8034264486746827,0.3905336478124588
youtube,4,1,lr,full,full,None,0,None,0.8783720892966485,0.6944989276755965
youtube,4,1,lr,full,full,None,0,mrf,0.8950723511489225,0.7031349296880978
youtube,4,1,lr,full,full,holdout,1,None,0.877742865297939,0.7224221676270557
youtube,4,1,lr,full,full,holdout,1,mrf,0.8883164665554724,0.7315901334397306
youtube,4,1,lr,full,full,holdout,2,None,0.8683151963141027,0.6957172435598821
youtube,4,1,lr,full,full,holdout,2,mrf,0.8842193293222236,0.6996239487206669
youtube,5,1,lr,limited,full,None,0,None,0.782625701753682,0.3918465974344638
youtube,5,1,lr,limited,full,None,0,mrf,0.8261909849051883,0.418753031496401
youtube,5,1,lr,limited,full,holdout,1,None,0.7850577335239884,0.4160404355592432
youtube,5,1,lr,limited,full,holdout,1,mrf,0.828475695985411,0.44335651905616646
youtube,5,1,lr,limited,full,holdout,2,None,0.7818330899492805,0.39810014177238695
youtube,5,1,lr,limited,full,holdout,2,mrf,0.8267888305247769,0.427678890539896
youtube,5,1,lr,full,full,None,0,None,0.8765059240509491,0.7055065821113874
youtube,5,1,lr,full,full,None,0,mrf,0.8794369383080903,0.7077136910280845
youtube,5,1,lr,full,full,holdout,1,None,0.86014282871905,0.6709730137440768
youtube,5,1,lr,full,full,holdout,1,mrf,0.8618728323359837,0.6683521906458318
youtube,5,1,lr,full,full,holdout,2,None,0.8447631910506748,0.6141464036606896
youtube,5,1,lr,full,full,holdout,2,mrf,0.8498270211749989,0.6166389752659416
youtube,6,1,lr,limited,full,None,0,None,0.8020799813289571,0.4137317799693178
youtube,6,1,lr,limited,full,None,0,mrf,0.8415538292995056,0.43800683768664406
youtube,6,1,lr,limited,full,holdout,1,None,0.8012569415324824,0.43021380714036717
youtube,6,1,lr,limited,full,holdout,1,mrf,0.8402007319308056,0.4523228251835869
youtube,6,1,lr,limited,full,holdout,2,None,0.7953884243632012,0.3994105502551461
youtube,6,1,lr,limited,full,holdout,2,mrf,0.8371151388415959,0.425859951928659
youtube,6,1,lr,full,full,None,0,None,0.8716175904245644,0.7346783005672994
youtube,6,1,lr,full,full,None,0,mrf,0.8791946480789676,0.7357143137603877
youtube,6,1,lr,full,full,holdout,1,None,0.8616205623544612,0.7137951278762164
youtube,6,1,lr,full,full,holdout,1,mrf,0.8683514369085913,0.7163168437242161
youtube,6,1,lr,full,full,holdout,2,None,0.8454608014488942,0.6874777080847709
youtube,6,1,lr,full,full,holdout,2,mrf,0.8472344482916249,0.6915436884845009
youtube,7,1,lr,limited,full,None,0,None,0.690583626847763,0.3828092651681405
youtube,7,1,lr,limited,full,None,0,mrf,0.7215807583797111,0.38589961141962625
youtube,7,1,lr,limited,full,holdout,1,None,0.6866597810799004,0.400934307998822
youtube,7,1,lr,limited,full,holdout,1,mrf,0.72296308584586,0.41161716790172953
youtube,7,1,lr,limited,full,holdout,2,None,0.6871810450167124,0.38525227075454216
youtube,7,1,lr,limited,full,holdout,2,mrf,0.7186138107151735,0.39896303706331504
youtube,7,1,lr,full,full,None,0,None,0.8041188862545707,0.6358857444565786
youtube,7,1,lr,full,full,None,0,mrf,0.8326273196066043,0.6448911444826583
youtube,7,1,lr,full,full,holdout,1,None,0.8285012622775516,0.636550711016725
